label,name,itemUrl,product,productUrl
segment,Aqueous Foam Control,http://www.momentive.com/Products/selectorresults.aspx?taxids=1412&sort=Ascending,SAG* 471,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+471
segment,Aqueous Foam Control,http://www.momentive.com/Products/selectorresults.aspx?taxids=1412&sort=Ascending,SAG* 638,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+638
segment,Aqueous Foam Control,http://www.momentive.com/Products/selectorresults.aspx?taxids=1412&sort=Ascending,SAG* 672,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+672
segment,Aqueous Foam Control,http://www.momentive.com/Products/selectorresults.aspx?taxids=1412&sort=Ascending,SAG* 7133,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+7133
segment,Aqueous Foam Control,http://www.momentive.com/Products/selectorresults.aspx?taxids=1412&sort=Ascending,SagTex* DSA,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SagTex*+DSA
segment,Aqueous Foam Control,http://www.momentive.com/Products/selectorresults.aspx?taxids=1412&sort=Ascending,SagTex* PHD,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SagTex*+PHD
segment,Aqueous Foam Control,http://www.momentive.com/Products/selectorresults.aspx?taxids=1412&sort=Ascending,TSA730,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSA+730
segment,Aqueous Foam Control,http://www.momentive.com/Products/selectorresults.aspx?taxids=1412&sort=Ascending,YMA6509,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YMA6509
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,Addisil* IND 1060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+IND+1060
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,Addisil* IND 1070,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+IND+1070
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,Addisil* IND 2060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+IND+2060
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,CLS3060 CLR,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CLS3060+CLR
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,LIM* 6030,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LIM*+6030
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,LIM* 6040-D2,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LIM*+6040
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,LIM* 6050-D2,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LIM*+6050-D2
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,LIM* 6061,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LIM*+6061
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,LIM* 6071,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LIM*+6071
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,LSR 2003 US,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LSR+2003+US
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,LSR 2670 US,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LSR+2670+US
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,LSR 4050 US,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LSR+4050+US
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,LSR 4060 US,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LSR+4060+US
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,LSR 4670 US,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LSR+4670+US
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,LSR Topcoat,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LSR+Topcoat
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,Silopren* LSR 4030,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+4030
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,Silopren* LSR 4040,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4040
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,Silopren* LSR 4050,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4050
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,Silopren* LSR 4060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4060+
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,Silopren* LSR 4070,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4070+
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,Silopren* LSR 4080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4080+
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,Silopren* LSR 4630FC,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+4630FC
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,Silopren* LSR 4640FC,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+4640FC+
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,Silopren* LSR Topcoat HE,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+Topcoat+HE+
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,Silopren* LSR Topcoat TP 3719,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+Topcoat+TP+3719
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,Silopren* LSR4660,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR4660
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,StatSil* 70,http://msds.momentive.com/ehswww/showOptions.jsp?Product=StatSil*+70
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,StatSil* HCR 50 HC,http://msds.momentive.com/ehswww/showOptions.jsp?Product=StatSil*+HCR+50+HC
segment,Respiratory & Anesthesia,http://www.momentive.com/Products/selectorresults.aspx?taxids=1636&sort=Ascending,StatSil* HCR 55 C,http://msds.momentive.com/ehswww/showOptions.jsp?Product=StatSil*+HCR+55+C
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,Baysilone* Emulsion 3657,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Baysilone*+Emulsion+3657
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,Baysilone* Emulsion TP3641,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Baysilone*+Emulsion+TP3641
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,CoatOSil* 1757,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CoatOSil*+1757
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,CoatOSil* 1770,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CoatOSil*+1770
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,CoatOSil* 2287,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CoatOSil*+2287
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,Silblock* F,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silblock*+F
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,Silblock* LD,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silblock*+LD
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,Silblock* LON,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silblock*+LO-N
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,Silblock* LVN,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silblock*+LV-N
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,Silblock* WA,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silblock*+WA
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,SilFORT* AS4000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilFORT*+AS4000+Hardcoat
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,SilFORT* SHP401,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilFORT*+SHP401+Basecoat
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,SilFORT* UVHC3000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilFORT*+UVHC3000
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,SilFORT* UVHC3000K,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilFORT*+UVHC3000K
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,SilFORT* UVHC5000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilFORT*+UVHC5000
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,SilFORT* UVHC8558,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilFORT*+UVHC8558
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,Silquest* A-151NT,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-151NT
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,Silquest* A-171,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-171
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,Silquest* A-1871,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1871
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,Tosbarrier 200,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tosbarrier+200
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,TSW810,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSW810
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,TWR 359,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TWR+359
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,VX-193,http://msds.momentive.com/ehswww/showOptions.jsp?Product=VX-193
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,XS66-B2142,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XS66-B2142
segment,Architectural,http://www.momentive.com/Products/selectorresults.aspx?taxids=1225&sort=Ascending,YC1005G,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YC+1005G
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,DBT,http://msds.momentive.com/ehswww/showOptions.jsp?Product=DBT+
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,LP60AFR WHITE,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LP60AFR+WHITE
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,LP70AFR WHITE,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LP70AFR+WHITE
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,LP80AFR WHITE,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LP80AFR+WHITE
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,RTV133,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV133
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,RTV31,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV31
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,RTV511,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV511
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,RTV560,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV560
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,RTV567,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV567
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,RTV577,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV577
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,RTV60,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV60
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,RTV88,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV88
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,RTV9811,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV9811
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,RTV9950,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV9950
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,SE5559U,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SE5559U
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,SE6635,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SE6635
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,SE6660,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SE6660
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,Silopren* LSR 2050,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2050
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,Silopren* LSR 2060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2060
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,Silopren* LSR 2070,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2070
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,Silopren* LSR 2650,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2650
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,Silopren* LSR 2660,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+2660
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,Silopren* LSR 2670,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2670
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,Silplus* 60 EX,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silplus*+60EX
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,Silplus* 80 EX,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silplus*+80EX
segment,Rockets,http://www.momentive.com/Products/selectorresults.aspx?taxids=1249&sort=Ascending,STO,http://msds.momentive.com/ehswww/showOptions.jsp?Product=STO
segment,Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1241&sort=Ascending,Addisil* 6200,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+6200
segment,Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1241&sort=Ascending,IS 5128 E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=IS+5128+E
