"segment","segmentUrl", "product", "productUrl"
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-1130,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1130
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-1160,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1160
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-1170,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1170
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-1230,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1230%c2%a0
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-151NT,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-151NT
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-1524,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1524
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-171,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-171
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-178,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-178
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-186,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-186
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-187,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-187
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-1871,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1871
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-187J,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-187J
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-189,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-189
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-2120,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-2120
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-Link* 15,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+15
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-Link* 25 and Silquest A-Link 35,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+25+and+Silquest+A-Link+35
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-Link* 597,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+597
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* A-Link* 599,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+599
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* HDTMS,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+HDTMS
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* TEOS Pure,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+TEOS+Pure
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* VX-225,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+VX-225
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* Wetlink 78,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Wetlink+78
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* Y-11699,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Y-11699
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* Y-15744,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Y-15744
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silquest* Y-9669,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Y-9669
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,Silwet* DA-40,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+DA-40
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,SPM-1,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SPM-1
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,SPM-2,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SPM-2
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,SPM-3,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SPM-3
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,SPUR+* 1015LM,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SPUR%2b*+1015LM
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,SPUR+* 1050MM,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SPUR%2b*+1050MM
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,TSL8257,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSL8257
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,TSR125,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSR125
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,TSR127B,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSR127B
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,TSR145,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSR145
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,TSR165,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSR165
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,TSR175,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSR175
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,XC88-B5819,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XC88-B5819
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,XC95-644,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XC95-644
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,XR32-A1612,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XR32-A1612
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,XR39-B6248,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XR39-B6248
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,YC8108,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YC8108
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,YC9103,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YC9103
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,YR3204,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YR3204
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,YR3232,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YR3232
"General Industrial",http://www.momentive.com/Products/selectorresults.aspx?taxids=1235&sort=Ascending,YR47,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YR47
"Pre-mix Concrete",http://www.momentive.com/Products/selectorresults.aspx?taxids=1227&sort=Ascending,Silblock* WMS,http://msds.momentive.com/ehswww/showOptions.jsp?Product=%c2%a0Silblock*+WMS%c2%a0
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-1100,http://msds.momentive.com/ehswww/showOptions.jsp?Product=%c2%a0Silquest*+A-1100
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-1102,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1102
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-1106,http://msds.momentive.com/ehswww/showOptions.jsp?Product=%c2%a0Silquest*+A-1106%c2%a0
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-1110,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1110
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-1120,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1120
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-1122,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1122
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-1130,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1130
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-1160,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1160
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-1170,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1170
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-151NT,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-151NT
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-1524,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1524
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-171,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-171
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-186,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-186
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-187,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-187
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-1871,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1871
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-189,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-189
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-2120,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-2120
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-Link* 15,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+15
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-Link* 25 and Silquest A-Link 35,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+25+and+Silquest+A-Link+35
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-Link* 597,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+597
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* A-Link* 599,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+599
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* VX-225,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+VX-225
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* Wetlink 78,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Wetlink+78
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* Y-11699,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Y-11699
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* Y-15744,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Y-15744
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,Silquest* Y-9669,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Y-9669
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,SPUR+* 1015LM,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SPUR%2b*+1015LM
"Apparel",http://www.momentive.com/Products/selectorresults.aspx?taxids=1244&sort=Ascending,SPUR+* 1050MM,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SPUR%2b*+1050MM
"Grooming",http://www.momentive.com/Products/selectorresults.aspx?taxids=1624&sort=Ascending,Silopren* LSR 2020,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+2020
"Grooming",http://www.momentive.com/Products/selectorresults.aspx?taxids=1624&sort=Ascending,Silopren* LSR 2030,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2030
"Grooming",http://www.momentive.com/Products/selectorresults.aspx?taxids=1624&sort=Ascending,Silopren* LSR 2040,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2040
"Grooming",http://www.momentive.com/Products/selectorresults.aspx?taxids=1624&sort=Ascending,Silopren* LSR 2050,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2050
"Grooming",http://www.momentive.com/Products/selectorresults.aspx?taxids=1624&sort=Ascending,Silopren* LSR 2060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2060
"Grooming",http://www.momentive.com/Products/selectorresults.aspx?taxids=1624&sort=Ascending,Silopren* LSR 2070,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2070
"Grooming",http://www.momentive.com/Products/selectorresults.aspx?taxids=1624&sort=Ascending,Silopren* LSR 2080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+2080
"Grooming",http://www.momentive.com/Products/selectorresults.aspx?taxids=1624&sort=Ascending,Silopren* LSR 2630,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2630
"Grooming",http://www.momentive.com/Products/selectorresults.aspx?taxids=1624&sort=Ascending,Silopren* LSR 2640,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2640
"Grooming",http://www.momentive.com/Products/selectorresults.aspx?taxids=1624&sort=Ascending,Silopren* LSR 2650,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2650
"Grooming",http://www.momentive.com/Products/selectorresults.aspx?taxids=1624&sort=Ascending,Silopren* LSR 2670,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2670
"Grooming",http://www.momentive.com/Products/selectorresults.aspx?taxids=1624&sort=Ascending,Silopren* LSR2620,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2620
"Appliances",http://www.momentive.com/Products/selectorresults.aspx?taxids=1252&sort=Ascending,Addisil* 2070 E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+2070+E
"Appliances",http://www.momentive.com/Products/selectorresults.aspx?taxids=1252&sort=Ascending,Addisil* 8101,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+8101
"Appliances",http://www.momentive.com/Products/selectorresults.aspx?taxids=1252&sort=Ascending,Addisil* IND 1050,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+IND+1050
"Appliances",http://www.momentive.com/Products/selectorresults.aspx?taxids=1252&sort=Ascending,Addisil* IND 1060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+IND+1060
"Appliances",http://www.momentive.com/Products/selectorresults.aspx?taxids=1252&sort=Ascending,Addisil* IND 1070,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+IND+1070
